facility_id,name,ward,address,lat,lng,facility_type,phone,website,map_url,nearest_station,walk_minutes,notes
1410051019669,パレット保育園・大豆戸,港北区,〒222-0032 神奈川県横浜市港北区大豆戸町５５２−１,35.5139927,139.6247582,"establishment,point_of_interest,school",045-438-3149,https://p-hoiku.com/info/72-2/%E5%90%84%E5%9C%92%E6%83%85%E5%A0%B1_%E5%A4%A7%E8%B1%86%E6%88%B8/,https://maps.google.com/?cid=1343885640577516768,新横浜駅,13,
1410051025807,港北コスモス保育園,港北区,〒223-0058 神奈川県横浜市港北区新吉田東５丁目７８−２４,35.5400431,139.6150083,"establishment,point_of_interest,school",045-716-8297,https://cosmosfukushikai.com/,https://maps.google.com/?cid=1189381388484374751,綱島駅,29,
1410051026243,認定こども園岸根こども園（保育所部分）,港北区,〒222-0034 神奈川県横浜市港北区岸根町６８５−１２ 山百合会岸根保育園,35.496435,139.610522,"establishment,point_of_interest,school",045-491-1555,https://yamayuri-kai.jp/nursery_school_info/kishine/,https://maps.google.com/?cid=413454699164172053,新横浜駅,22,
1410051017218,森のエルマー保育園,港北区,〒223-0058 神奈川県横浜市港北区新吉田東３丁目６−３３,35.546112,139.617564,"establishment,point_of_interest,school",045-546-6202,http://elmer-kids.com/,https://maps.google.com/?cid=3419398851282077971,綱島駅,29,
1410051024602,はなまる保育園,港北区,〒223-0052 神奈川県横浜市港北区綱島東１丁目１３−２ ＭＫマンション第三,35.536421,139.637547,"establishment,point_of_interest,school",045-547-0555,https://www.hanamaru-hoikuen.com/,https://maps.google.com/?cid=2497086856897410352,新綱島駅,1,
1410051018638,まなびの森　日吉こども園,港北区,〒223-0061 神奈川県横浜市港北区日吉５丁目１１−２４ ルミエール日吉,35.546318,139.652886,"establishment,point_of_interest,school",045-563-7873,http://kodomonomori.co.jp/hy/,https://maps.google.com/?cid=10716041277156353854,日吉駅,21,
1410051015725,聖保育園,港北区,"聖保育園, 大倉山エルム通り, 大倉山三丁目, 港北区, 横浜市, 神奈川県, 231-0017, 日本",35.5222993,139.6271223,"establishment,point_of_interest,school",045-543-3695,https://hijirihoikuen-daini.com/recruit/,https://maps.google.com/?cid=16936467607285187933,大倉山駅,4,
1410052005030,聖愛クロス保育園　きくな,港北区,〒222-0032 神奈川県横浜市港北区大豆戸町２５７,35.5123782,139.6300896,"establishment,point_of_interest,school",045-438-3162,https://www.occ.ed.jp/kikuna/,https://maps.google.com/?cid=938308904996929950,菊名駅,4,
1410051018265,ペガサスベビー保育園,港北区,"ペガサスベビー保育園, 環状2号線, 新横浜三丁目, 新横浜一丁目, 港北区, 横浜市, 神奈川県, 231-0017, 日本",35.505686,139.612475,"establishment,point_of_interest,school",045-475-1376,http://www.yamayuri-kai.jp/babyindex.html,https://maps.google.com/?cid=5335396108723521378,新横浜駅,7,
1410051024487,みらいく日吉本町園,港北区,〒223-0062 神奈川県横浜市港北区日吉本町４丁目１７−４６ １Ｆ,35.5466272,139.6313044,"establishment,point_of_interest,school",045-565-9011,https://www.miraiku-h.co.jp/nursery/hiyoshihonmachi/?utm_source=google&utm_medium=maps,https://maps.google.com/?cid=8039750117215476436,綱島駅,21,
1410051025591,スターチャイルド≪大倉山ナーサリー≫,港北区,〒222-0002 神奈川県横浜市港北区師岡町１１８４−１,35.5228629,139.6346658,"establishment,point_of_interest,school",045-540-7050,https://www.starchild.jp/nursery/okurayama/,https://maps.google.com/?cid=3372365880946549054,大倉山駅,9,
1410051026029,ララランド大倉山,港北区,〒222-0037 神奈川県横浜市港北区大倉山１丁目１０−１２ ステラマリス,35.52184700000001,139.6317286,"establishment,point_of_interest,school",045-642-7623,https://la-la-land.co.jp/school-okurayama/,https://maps.google.com/?cid=9161134281224686002,大倉山駅,3,
1410051015592,大倉山元気の泉保育園,港北区,〒222-0001 神奈川県横浜市港北区樽町１丁目１４−２０,35.5272079,139.6353107,"establishment,point_of_interest,school",045-532-0076,https://genkinoizumi.ed.jp/okurayama/,https://maps.google.com/?cid=17703017322259509272,大倉山駅,14,
1410051017226,わおわお大倉山保育園,港北区,〒222-0037 神奈川県横浜市港北区大倉山５丁目７−２ ダイアパレスグランデージ大倉山弐番館 1F,35.5239804,139.6241263,"establishment,point_of_interest,school",045-549-6380,http://www.waowao.or.jp/,https://maps.google.com/?cid=550291535958121652,大倉山駅,9,
1410052005733,もしもしのほし日吉保育園,港北区,〒223-0061 神奈川県横浜市港北区日吉２丁目３−８ 日吉ビル 1F 柏屋,35.5545036,139.6464646,"establishment,point_of_interest,school",045-577-0914,https://mocmo.ed.jp/,https://maps.google.com/?cid=15568994210773340363,日吉駅,2,
1410051027043,グローバルキッズ日吉五丁目園,港北区,"日吉五丁目公園, 21, 日吉, 港北区, 横浜市, 神奈川県, 223-0061, 日本",35.5511185,139.6557759,"establishment,point_of_interest,school",045-620-5660,https://www.gkids.co.jp/facilities/nursery_177.html,https://maps.google.com/?cid=11464359558335328423,日吉駅,19,
1410051024388,聖保育園第二,港北区,〒222-0037 神奈川県横浜市港北区大倉山１丁目１１−８,35.521349,139.631136,"establishment,point_of_interest,school",045-542-7375,https://hijirihoikuen-daini.com/recruit/,https://maps.google.com/?cid=5136799195183961680,大倉山駅,2,
1410051026789,キッズラディ,港北区,〒222-0032 神奈川県横浜市港北区大豆戸町６３９−２,35.5126262,139.6226284,"establishment,point_of_interest,school",045-439-5025,http://www.kyokushin-mm.jp/50index,https://maps.google.com/?cid=7868327560286207600,新横浜駅,9,
1410051027159,トゥインクルキッズ高田保育園,港北区,〒223-0065 神奈川県横浜市港北区高田東３丁目１−１１ Ｆｉｏｒｉｔｕｒａ １Ｆ,35.5501204,139.6200377,"establishment,point_of_interest,school",045-947-4106,https://twinkle-kids.space/,https://maps.google.com/?cid=795560805079571057,綱島駅,30,
1410051025989,みらいく矢上園,港北区,〒223-0061 神奈川県横浜市港北区日吉５丁目１３−４ ＬＯＣ’Ｓ ＨＩＹＯＳＨＩ ２Ｆ,35.548424,139.6534647,"establishment,point_of_interest,school",045-534-3845,https://www.miraiku-h.co.jp/nursery/yagami/?utm_source=google&utm_medium=maps,https://maps.google.com/?cid=16971089843171387925,日吉駅,23,
1410052003233,キッズパートナー日吉,港北区,〒223-0051 神奈川県横浜市港北区箕輪町１丁目１−１８,35.5510388,139.6473211,"establishment,point_of_interest,school",045-560-2300,https://www.care-partner.com/place/hiyoshi/,https://maps.google.com/?cid=5687296003531978005,日吉駅,4,
1410052005253,きゅーぴーるーむ大倉山園,港北区,〒222-0037 神奈川県横浜市港北区大倉山３丁目５８−１３,35.5230426,139.6250868,"establishment,point_of_interest,school",045-834-9590,https://qproom.jp/okurayamaen/,https://maps.google.com/?cid=17543866842089821739,大倉山駅,7,
1410052003043,ピッコロ・グランデ新横浜,港北区,〒222-0033 神奈川県横浜市港北区新横浜１丁目,35.5024113,139.610667,"establishment,point_of_interest",045-472-1188,https://www.senrikai.jp/piccolo/,https://maps.google.com/?cid=12355768764629261145,新横浜駅,12,
1410052005691,みらいこうほく保育園,港北区,〒223-0062 神奈川県横浜市港北区日吉本町５丁目６７−１１−１,35.5482486,139.6286965,"establishment,point_of_interest,school",,https://www.miraikai.ed.jp/guide/2590.html,https://maps.google.com/?cid=10830675973696907887,綱島駅,25,
1410051015642,くっくおさんぽ保育園大倉山,港北区,〒222-0037 神奈川県横浜市港北区大倉山５丁目３９−２３,35.5257606,139.6228591,"establishment,point_of_interest,school",045-542-7236,https://cgi.city.yokohama.lg.jp/kodomo/hoiku-shisetu/hdata/n0374.html,https://maps.google.com/?cid=6083307767882800543,大倉山駅,14,
1410052005931,イルカ保育園,港北区,"イルカ保育園, サンロード, 日吉二丁目, 日吉, 港北区, 横浜市, 神奈川県, 223-0061, 日本",35.5546581,139.6466423,"establishment,point_of_interest,school",045-561-6702,,https://maps.google.com/?cid=10515094959519062208,日吉駅,2,
1410052004371,くじら保育園,港北区,〒223-0064 神奈川県横浜市港北区下田町５丁目２９−２３ 下田ビル,35.557977,139.62694,"establishment,point_of_interest,school",045-562-6718,https://www.kjrnoko.com/,https://maps.google.com/?cid=9638381845036295254,日吉駅,28,
1410052004868,グローバルキッズ綱島ＳＳＴ保育園,港北区,〒223-0052 神奈川県横浜市港北区綱島東４丁目３−４２,35.5412298,139.6418852,"establishment,point_of_interest,school",045-642-7301,https://www.gkids.co.jp/facilities/nursery_123.html,https://maps.google.com/?cid=2779275228422338704,新綱島駅,11,
1410051027126,日吉ちとせ保育園,港北区,〒223-0061 神奈川県横浜市港北区日吉２丁目１０−２３,35.55592,139.6453238,"establishment,point_of_interest,school",045-565-1230,https://www.chitosek.or.jp/preschools/hiyoshi,https://maps.google.com/?cid=16522461060142079424,日吉駅,5,
1410052005188,フェアリーテイルそら,港北区,〒222-0033 神奈川県横浜市港北区新横浜３丁目２３−３ 1階,35.5134997,139.6191898,"establishment,point_of_interest",045-474-2504,https://o-planet.jp/hoiku/,https://maps.google.com/?cid=10804271623775286654,新横浜駅,9,
1410052005469,キッズラボ菊名園,港北区,"キッズラボ菊名園, 東京丸子横浜線, 菊名六丁目, 港北区, 横浜市, 神奈川県, 231-0017, 日本",35.51336,139.63197,"establishment,point_of_interest,school",045-717-5455,https://kids-lab.co.jp/kikunaen/?utm_source=google&utm_medium=maps,https://maps.google.com/?cid=11303499125502899427,菊名駅,5,
1410051027910,にじいろ保育園綱島東,港北区,〒223-0051 神奈川県横浜市港北区綱島東１丁目１１−２ マンション桐本 1F・2F,35.5349222,139.6358712,"establishment,point_of_interest,school",045-633-4851,https://www.like-kd.co.jp/establishment/nijiiro/HPtsunashimahigashi?utm_source=google&utm_medium=maps&utm_campaign=tsunashimahigashi,https://maps.google.com/?cid=6356616589048991833,新綱島駅,1,
1410052004355,ベイキッズ星の森保育園,港北区,日本、〒222-0023 神奈川県横浜市港北区仲手原２丁目２０−１９,35.4962100,139.6314500,"establishment,point_of_interest,school",045-530-0777,https://www.bay-kids.com/aozora.html,https://maps.google.com/?cid=3287192786423838371,妙蓮寺駅,5,
1410052005683,ばばほいくしつ綱島,港北区,〒223-0053 神奈川県横浜市港北区綱島西３丁目５−１６ 武市ビル,35.5377521,139.6296987,"establishment,point_of_interest,school",045-297-6290,https://fazer-bon.org/,https://maps.google.com/?cid=471450671807163214,綱島駅,7,
1410051014264,菊名愛児園,港北区,"菊名愛児園, 東京丸子横浜線, 菊名四丁目, 港北区, 横浜市, 神奈川県, 231-0017, 日本",35.509703,139.635868,"establishment,point_of_interest,school",045-401-0431,https://kikuna.jpn.org/aijien/index.html,https://maps.google.com/?cid=18335881285699283840,菊名駅,5,
1410052005824,preschool ALICE Clover,港北区,〒223-0052 神奈川県横浜市港北区綱島東３丁目５−５０ コリエンテ綱島 1階,35.5390966,139.6429034,"establishment,point_of_interest,school",,,https://maps.google.com/?cid=9009461528283125987,新綱島駅,10,
1410052002912,港北こども園,港北区,〒222-0032 神奈川県横浜市港北区大豆戸町３６５−１,35.5160105,139.6260094,"establishment,point_of_interest,school",045-547-6335,http://www.cibi.net/kodomoen/,https://maps.google.com/?cid=7473546741165787599,大倉山駅,12,
1410051015659,グローバルキッズ下田町園,港北区,〒223-0064 神奈川県横浜市港北区下田町３丁目１６−２５ Ｌｕ－ｃｈｅ 1F,35.5590836,139.6300581,"establishment,point_of_interest,school",045-561-2555,http://www.gkids.co.jp/facilities/nursery_038.html,https://maps.google.com/?cid=8985316276667287350,日吉駅,26,
1410052002714,キッズパートナー大倉山,港北区,〒222-0032 神奈川県横浜市港北区大豆戸町１１３−１,35.5180374,139.632356,"establishment,point_of_interest,school",045-531-0220,https://www.care-partner.com/place/okurayama/,https://maps.google.com/?cid=187239396714211216,大倉山駅,9,
1410052006038,リトルスカラー綱島保育園,港北区,〒223-0053 神奈川県横浜市港北区綱島西１丁目２−７ 細野ビル,35.537656,139.635307,"establishment,point_of_interest,school",045-642-3361,http://www.little-scholar.com/,https://maps.google.com/?cid=16139488438435842941,綱島駅,1,
1410051025856,大曽根コスモス保育園,港北区,〒222-0003 神奈川県横浜市港北区大曽根２丁目３２−８,35.5317312,139.6307444,"establishment,point_of_interest,school",045-633-8605,https://cosmosfukushikai.com/,https://maps.google.com/?cid=9555396974245904302,新綱島駅,12,
1410051019032,横浜市菊名保育園,港北区,〒222-0011 神奈川県横浜市港北区菊名３丁目１０−２０,35.505776,139.638022,"establishment,point_of_interest,school",045-433-1259,http://www.city.yokohama.lg.jp/kohoku/hoikuen/kikuna/,https://maps.google.com/?cid=11608031498556947128,菊名駅,10,
1410051023877,みのわのぞみ保育園,港北区,〒223-0051 神奈川県横浜市港北区箕輪町３丁目７−２ 横浜市立箕輪保育園,35.548148,139.643378,"establishment,point_of_interest,school",045-562-1210,https://shkb.org/minowanozomi/,https://maps.google.com/?cid=787871662530263547,日吉駅,13,
1410052004686,キッズパートナー綱島,港北区,〒223-0053 神奈川県横浜市港北区綱島西３丁目６−１９,35.538206,139.630185,"establishment,point_of_interest,school",045-547-0076,https://www.care-partner.com/place/tsunashima/,https://maps.google.com/?cid=16447723174820603893,綱島駅,7,
1410051024248,下田みんなの保育園,港北区,〒223-0064 神奈川県横浜市港北区下田町１丁目３−４１,35.5581632,139.6364174,"establishment,point_of_interest,school",045-595-9522,https://shimodaminna.web.fc2.com/,https://maps.google.com/?cid=6402447506601554406,日吉駅,18,
1410052002771,スターチス日吉保育園,港北区,〒223-0062 神奈川県横浜市港北区日吉本町１丁目２３−１２ ライオンズマンション日吉台 1F,35.5527725,139.6459389,"establishment,point_of_interest,school",045-562-8108,http://www.statice-ns.or.jp/hiyoshi-2,https://maps.google.com/?cid=5773355168198538002,日吉駅,2,
1410052004074,日吉チューリップルーム,港北区,〒223-0051 神奈川県横浜市港北区箕輪町１丁目１６−１８ グリーン・ヴュー小嶋 １０１号室,35.5499024,139.6468471,"establishment,point_of_interest,school",045-620-0477,http://tuliproom.info/hiyoshi/,https://maps.google.com/?cid=4092775845370431209,日吉駅,8,
1410051019016,横浜市大曽根保育園,港北区,"横浜市大曽根保育園, 東京丸子横浜線, 大曽根一丁目, 港北区, 横浜市, 神奈川県, 231-0017, 日本",35.527395,139.630591,"establishment,point_of_interest,school",045-531-0034,https://www.city.yokohama.lg.jp/kohoku/kurashi/kosodate_kyoiku/hoiku/hoikujo/osone.html,https://maps.google.com/?cid=8333443589952290506,大倉山駅,11,
1410051027233,保育室プリンプリンROOM,港北区,〒223-0053 神奈川県横浜市港北区綱島西３丁目９−１２ プリンプリンルーム,35.5381209,139.6289118,"establishment,point_of_interest,school",045-540-0122,https://purinpurin-room.com/,https://maps.google.com/?cid=17353261237302720674,綱島駅,8,
1410051018281,リトルスカラー妙蓮寺保育園,港北区,〒222-0011 神奈川県横浜市港北区菊名１丁目１７−８,35.5032705,139.6344101,"establishment,point_of_interest,school",045-401-9002,http://ls-myorenji.com/,https://maps.google.com/?cid=12583676764916157381,妙蓮寺駅,9,
1410051027530,キッズフォレ綱島,港北区,〒223-0053 神奈川県横浜市港北区綱島西１丁目２１−５,35.53909489999999,139.6344917,"establishment,point_of_interest,school",,,https://maps.google.com/?cid=12665269022854697914,綱島駅,4,
1410052004025,佐藤保育室,港北区,〒223-0061 神奈川県横浜市港北区日吉６丁目１−２０,35.5461134,139.6523815,"doctor,establishment,health,point_of_interest",045-564-3717,http://sato-kodomo.com/,https://maps.google.com/?cid=13785896471661336353,日吉駅,21,
1410051027928,にじいろ保育園箕輪町,港北区,〒223-0051 神奈川県横浜市港北区箕輪町２丁目５−８,35.5439716,139.6423771,"establishment,point_of_interest,school",045-548-3961,https://www.like-kd.co.jp/establishment/nijiiro/HPminowacho?utm_source=google&utm_medium=maps&utm_campaign=minowacho,https://maps.google.com/?cid=9454293232621175953,新綱島駅,14,
1410051028249,ミアヘルサ保育園ひびき綱島,港北区,〒223-0052 神奈川県横浜市港北区綱島東３丁目５−５,35.5400644,139.642183,"establishment,point_of_interest,school",045-834-7092,https://dev-merhalsa.jp/hoikuen/nursery/tsunashima/,https://maps.google.com/?cid=6003385974520715478,新綱島駅,10,
1410051028231,スターチャイルド≪日吉本町駅前ナーサリー≫,港北区,〒223-0062 神奈川県横浜市港北区日吉本町６丁目２−２ 14号,35.5524733,139.6329079,"establishment,point_of_interest,school",045-534-7422,,https://maps.google.com/?cid=6369396540485565289,日吉駅,23,
1410052003423,Ｌｕｃｅ陽だまりの家保育園綱島,港北区,〒223-0052 神奈川県横浜市港北区綱島東４丁目９−２８,35.5416772,139.6452699,"establishment,point_of_interest,school",045-718-6466,http://www.luce.or.jp/,https://maps.google.com/?cid=10951039812934456507,新綱島駅,16,
1410052003514,Ｌｕｃｅ陽だまりの家保育園,港北区,〒222-0012 神奈川県横浜市港北区富士塚２丁目２８−１６ テルージュキクナⅠ 102,35.5047978,139.628973,"establishment,point_of_interest,school",045-716-8580,http://www.luce.or.jp/,https://maps.google.com/?cid=14239222921568764633,菊名駅,10,
1410051027944,スターチャイルド《日吉本町ナーサリー》,港北区,〒223-0062 神奈川県横浜市港北区日吉本町６丁目２−２ 14号,35.5524733,139.6329079,"establishment,point_of_interest,school",045-534-7422,,https://maps.google.com/?cid=6369396540485565289,日吉駅,23,
1410051027548,こどものまち綱島西保育園,港北区,〒223-0053 神奈川県横浜市港北区綱島西３丁目２１−２６,35.539372,139.628842,"establishment,point_of_interest,school",045-834-7250,https://www.kodomonomachi-group.jp/tsunashimanishihoikuen,https://maps.google.com/?cid=1742186145106649400,綱島駅,9,
1410051027589,日吉箕輪えほんの森保育園,港北区,〒223-0051 神奈川県横浜市港北区箕輪町２丁目１３−１５,35.5432017,139.6457352,"establishment,point_of_interest,school",,https://www.miraikeikaku.jp/miraien/hiyoshi-minowa/,https://maps.google.com/?cid=13106646131675833931,新綱島駅,16,
1410051027605,大倉山きずな保育園,港北区,〒222-0037 神奈川県横浜市港北区大倉山３丁目４−３１ ２階・3階,35.5210832,139.6288519,"establishment,point_of_interest,school",045-547-0302,https://ookurayama-kizuna.com/,https://maps.google.com/?cid=12931110844109300739,大倉山駅,3,
1410051018273,ペガサス夜間保育園,港北区,〒222-0033 神奈川県横浜市港北区新横浜３丁目２４−１４,35.51403639999999,139.620453,"establishment,point_of_interest,school",045-476-0769,https://yamayuri-kai.jp/nursery_school_info/pegasus-night/,https://maps.google.com/?cid=14520953165118299276,新横浜駅,9,
1410052005261,ルリ保育園日吉,港北区,〒223-0051 神奈川県横浜市港北区箕輪町２丁目３−７ 日吉ロイヤルマンション,35.545727,139.643256,"establishment,point_of_interest,school",045-534-8311,https://kosodate-web.com/ruly/,https://maps.google.com/?cid=2538037226375465019,日吉駅,13,
1410051027225,つばき駅前保育園,港北区,〒222-0037 神奈川県横浜市港北区大倉山１丁目４−５,35.5228677,139.630044,"establishment,point_of_interest,school",045-543-6700,https://www.tsubaki-hoikuen.jp/,https://maps.google.com/?cid=2462922250537221583,大倉山駅,2,
1410052005725,保育室テックテックROOM,港北区,〒223-0054 神奈川県横浜市港北区綱島台１４−１３,35.5400467,139.6286304,"establishment,point_of_interest,school",045-716-8809,https://tectec-room.com/,https://maps.google.com/?cid=15110181192676114955,綱島駅,10,
1410051019628,くっくおさんぽ保育園ふとお,港北区,〒222-0037 神奈川県横浜市港北区大倉山７丁目４０−２,35.5187186,139.620245,"establishment,point_of_interest,school",045-533-3375,https://cgi.city.yokohama.lg.jp/kodomo/hoiku-shisetu/hdata/n0677.html,https://maps.google.com/?cid=6640735856784631484,大倉山駅,15,
1410052004470,ジャンプ保育園,港北区,〒223-0062 神奈川県横浜市港北区日吉本町３丁目３３−１６,35.5499776,139.636318,"establishment,point_of_interest,school",045-620-5252,,https://maps.google.com/?cid=11822015072737435256,日吉駅,20,
1410052004058,ローズ保育園,港北区,〒223-0066 神奈川県横浜市港北区高田西２丁目２１−１１,35.55205309999999,139.6159944,"establishment,point_of_interest,school",,,https://maps.google.com/?cid=3381843509597255552,（株）ネクスコ東日本 リテイル都筑店,10,
1410052004389,天才キッズクラブ楽遊館綱島園,港北区,〒223-0052 神奈川県横浜市港北区綱島東１丁目１２,35.5350153,139.6375212,"establishment,point_of_interest,school",045-642-8815,http://tensaikids.jp/,https://maps.google.com/?cid=12036646804840441836,新綱島駅,2,
1410051021780,認定こども園高木学園附属幼稚園（保育所部分）,港北区,〒222-0011 神奈川県横浜市港北区菊名７丁目３−３０,35.515252,139.630236,"establishment,point_of_interest,school",045-431-8180,https://takagi-kids.ed.jp/,https://maps.google.com/?cid=3162899301288832624,菊名駅,9,
1410051015626,おおつな森の保育園,港北区,〒223-0057 神奈川県横浜市港北区新羽町１０２０−１,35.5196718,139.6075014,"establishment,point_of_interest,school",045-545-0620,https://www.shoutokukai.jp/facilities/otsunam,https://maps.google.com/?cid=1695800871240131102,新横浜駅,25,
1410052006111,新横浜めぶき保育園,港北区,〒222-0026 神奈川県横浜市港北区篠原町２５８９ 1FKコート新横浜 102,35.5077744,139.6216169,"establishment,point_of_interest,school",,,https://maps.google.com/?cid=13724679674608120658,新横浜駅,7,
1410051026854,認定こども園新羽幼稚園（保育所部分）,港北区,〒223-0057 神奈川県横浜市港北区新羽町２８７６,35.5257677,139.6034941,"establishment,point_of_interest,school",045-531-2348,https://nippa.byodo.ac.jp/,https://maps.google.com/?cid=4051805106042979612,小机駅,38,
1410051027316,認定こども園しのはら幼稚園（保育所部分）,港北区,〒222-0026 神奈川県横浜市港北区篠原町１１６３,35.4988133,139.6175872,"establishment,point_of_interest,school",045-432-6506,http://www.shinohara.ed.jp/,https://maps.google.com/?cid=7485306688782583871,新横浜駅,13,
